depth	deporate
2329.8	0.109377
2330.35	0.109377
2330.35	0.110639
2330.9	0.110639
2330.9	0.11206
2331.45	0.11206
2331.45	0.111268
2332	0.111268
2332	0.114413
2332.55	0.114413
2332.55	0.113588
2333.1	0.113588
2333.1	0.11405
2333.65	0.11405
2333.65	0.11032
2334.2	0.11032
2334.2	0.11038
2334.75	0.11038
2334.75	0.105313
2335.3	0.105313
2335.3	0.107288
2335.85	0.107288
2335.85	0.108117
2336.4	0.108117
2336.4	0.112387
2336.95	0.112387
2336.95	0.115561
2337.5	0.115561
2337.5	0.120381
2338.05	0.120381
2338.05	0.122967
2338.6	0.122967
2338.6	0.121504
2339.15	0.121504
2339.15	0.114073
2339.7	0.114073
2339.7	0.103719
2340.25	0.103719
2340.25	0.09858023
2340.8	0.09858023
2340.8	0.09732619
2341.35	0.09732619
2341.35	0.0964025
2341.9	0.0964025
2341.9	0.103629
2342.45	0.103629
2342.45	0.111103
2343	0.111103
2343	0.109937
2343.55	0.109937
2343.55	0.110413
2344.1	0.110413
2344.1	0.102794
2344.65	0.102794
2344.65	0.09202264
2345.2	0.09202264
2345.2	0.0911829
2345.75	0.0911829
2345.75	0.08378239
2346.3	0.08378239
2346.3	0.0705617
2346.85	0.0705617
2346.85	0.06789408
2347.4	0.06789408
2347.4	0.06447122
2347.95	0.06447122
2347.95	0.06525836
2348.5	0.06525836
2348.5	0.06504406
2349.05	0.06504406
2349.05	0.06459542
2349.6	0.06459542
2349.6	0.06572802
2350.15	0.06572802
2350.15	0.06817048
2350.7	0.06817048
2350.7	0.07242277
2351.25	0.07242277
2351.25	0.07293901
2351.8	0.07293901
2351.8	0.07540089
2352.35	0.07540089
2352.35	0.08233418
2352.9	0.08233418
2352.9	0.09949014
2353.45	0.09949014
2353.45	0.106387
2354	0.106387
2354	0.107799
2354.55	0.107799
2354.55	0.105533
2355.1	0.105533
2355.1	0.09019712
2355.65	0.09019712
2355.65	0.07590469
2356.2	0.07590469
2356.2	0.06551215
2356.75	0.06551215
2356.75	0.06256501
2357.3	0.06256501
2357.3	0.06296116
2357.85	0.06296116
2357.85	0.0680445
2358.4	0.0680445
2358.4	0.07014912
2358.95	0.07014912
2358.95	0.08166594
2359.5	0.08166594
2359.5	0.09298561
2360.05	0.09298561
2360.05	0.101644
2360.6	0.101644
2360.6	0.107629
2361.15	0.107629
2361.15	0.115254
2361.7	0.115254
2361.7	0.11108
2362.25	0.11108
2362.25	0.110403
2362.8	0.110403
2362.8	0.111994
2363.35	0.111994
2363.35	0.113937
2363.9	0.113937
2363.9	0.114853
2364.45	0.114853
2364.45	0.113354
2365	0.113354
2365	0.106187
2365.55	0.106187
2365.55	0.09317152
2366.1	0.09317152
2366.1	0.08859203
2366.65	0.08859203
2366.65	0.07784437
2367.2	0.07784437
2367.2	0.06887893
2367.75	0.06887893
2367.75	0.0662068
2368.3	0.0662068
2368.3	0.06896374
2368.85	0.06896374
2368.85	0.07164705
2369.4	0.07164705
2369.4	0.0710403
2369.95	0.0710403
2369.95	0.0748131
2370.5	0.0748131
2370.5	0.07486685
2371.05	0.07486685
2371.05	0.07475358
2371.6	0.07475358
2371.6	0.07523105
2372.15	0.07523105
2372.15	0.0760844
2372.7	0.0760844
2372.7	0.0775555
2373.25	0.0775555
2373.25	0.08188386
2373.8	0.08188386
2373.8	0.07695244
2374.35	0.07695244
2374.35	0.07914954
2374.9	0.07914954
2374.9	0.08526239
2375.45	0.08526239
2375.45	0.0880026
2376	0.0880026
2376	0.09242176
2376.55	0.09242176
2376.55	0.09590176
2377.1	0.09590176
2377.1	0.09874455
2377.65	0.09874455
2377.65	0.100011
2378.2	0.100011
2378.2	0.09863414
2378.75	0.09863414
2378.75	0.09560878
2379.3	0.09560878
2379.3	0.09514747
2379.85	0.09514747
2379.85	0.09281761
2380.4	0.09281761
2380.4	0.09343202
2380.95	0.09343202
2380.95	0.09272041
2381.5	0.09272041
2381.5	0.09079327
2382.05	0.09079327
2382.05	0.0898952
2382.6	0.0898952
2382.6	0.09112705
2383.15	0.09112705
2383.15	0.09024423
2383.7	0.09024423
2383.7	0.09227721
2384.25	0.09227721
2384.25	0.09414025
2384.8	0.09414025
2384.8	0.09366754
2385.35	0.09366754
2385.35	0.09447602
2385.9	0.09447602
2385.9	0.0975583
2386.45	0.0975583
2386.45	0.09876136
2387	0.09876136
2387	0.10209
2387.55	0.10209
2387.55	0.10596
2388.1	0.10596
2388.1	0.105986
2388.65	0.105986
2388.65	0.107098
2389.2	0.107098
2389.2	0.107508
2389.75	0.107508
2389.75	0.11182
2390.3	0.11182
2390.3	0.111147
2390.85	0.111147
2390.85	0.112658
2391.4	0.112658
2391.4	0.111662
2391.95	0.111662
2391.95	0.112482
2392.5	0.112482
2392.5	0.111831
2393.05	0.111831
2393.05	0.115687
2393.6	0.115687
2393.6	0.117272
2394.15	0.117272
2394.15	0.11988
2394.7	0.11988
2394.7	0.122965
2395.25	0.122965
2395.25	0.118375
2395.8	0.118375
2395.8	0.1123
2396.35	0.1123
2396.35	0.113076
2396.9	0.113076
2396.9	0.115464
2397.45	0.115464
2397.45	0.10662
2398	0.10662
2398	0.100209
2398.55	0.100209
2398.55	0.101357
2399.1	0.101357
2399.1	0.09440534
2399.65	0.09440534
2399.65	0.09379553
2400.2	0.09379553
2400.2	0.103547
2400.75	0.103547
2400.75	0.113108
2401.3	0.113108
2401.3	0.113172
2401.85	0.113172
2401.85	0.11019
2402.4	0.11019
2402.4	0.09383605
2402.95	0.09383605
2402.95	0.08054433
2403.5	0.08054433
2403.5	0.07293838
2404.05	0.07293838
2404.05	0.07061243
2404.6	0.07061243
2404.6	0.0718584
2405.15	0.0718584
2405.15	0.07753678
2405.7	0.07753678
2405.7	0.08627873
2406.25	0.08627873
2406.25	0.0959807
2406.8	0.0959807
2406.8	0.106261
2407.35	0.106261
2407.35	0.117048
2407.9	0.117048
2407.9	0.120232
2408.45	0.120232
2408.45	0.11402
2409	0.11402
2409	0.109057
2409.55	0.109057
2409.55	0.107557
2410.1	0.107557
2410.1	0.106347
2410.65	0.106347
2410.65	0.111258
2411.2	0.111258
2411.2	0.121516
2411.75	0.121516
2411.75	0.129648
2412.3	0.129648
2412.3	0.135916
2412.85	0.135916
2412.85	0.139477
2413.4	0.139477
2413.4	0.13609
2413.95	0.13609
2413.95	0.121947
2414.5	0.121947
2414.5	0.10549
2415.05	0.10549
2415.05	0.10224
2415.6	0.10224
2415.6	0.08327463
2416.15	0.08327463
2416.15	0.07749243
2416.7	0.07749243
2416.7	0.08988243
2417.25	0.08988243
2417.25	0.106411
2417.8	0.106411
2417.8	0.122732
2418.35	0.122732
2418.35	0.145873
2418.9	0.145873
2418.9	0.151829
2419.45	0.151829
2419.45	0.136611
2420	0.136611
2420	0.123471
2420.55	0.123471
2420.55	0.102802
2421.1	0.102802
2421.1	0.08339912
2421.65	0.08339912
2421.65	0.07410511
2422.2	0.07410511
2422.2	0.07477662
2422.75	0.07477662
2422.75	0.07571777
2423.3	0.07571777
2423.3	0.0742444
2423.85	0.0742444
2423.85	0.07501056
2424.4	0.07501056
2424.4	0.07717733
2424.95	0.07717733
2424.95	0.07255771
2425.5	0.07255771
2425.5	0.07247858
2426.05	0.07247858
2426.05	0.07385878
2426.6	0.07385878
2426.6	0.0734947
2427.15	0.0734947
2427.15	0.0706572
2427.7	0.0706572
2427.7	0.0723111
2428.25	0.0723111
2428.25	0.07282249
2428.8	0.07282249
2428.8	0.07384299
2429.35	0.07384299
2429.35	0.0740898
2429.9	0.0740898
2429.9	0.07480136
2430.45	0.07480136
2430.45	0.07397611
2431	0.07397611
2431	0.07258195
2431.55	0.07258195
2431.55	0.07333475
2432.1	0.07333475
2432.1	0.0728706
2432.65	0.0728706
2432.65	0.07331168
2433.2	0.07331168
2433.2	0.07205618
2433.75	0.07205618
2433.75	0.06985227
2434.3	0.06985227
2434.3	0.06787923
2434.85	0.06787923
2434.85	0.06678557
2435.4	0.06678557
2435.4	0.06605628
2435.95	0.06605628
2435.95	0.06304174
2436.5	0.06304174
2436.5	0.06480323
2437.05	0.06480323
2437.05	0.06276517
2437.6	0.06276517
2437.6	0.06383698
2438.15	0.06383698
2438.15	0.06231512
2438.7	0.06231512
2438.7	0.06486439
2439.25	0.06486439
2439.25	0.06537692
2439.8	0.06537692
2439.8	0.06828652
2440.35	0.06828652
2440.35	0.06798999
2440.9	0.06798999
2440.9	0.06437771
2441.45	0.06437771
2441.45	0.06219224
2442	0.06219224
2442	0.06080531
2442.55	0.06080531
2442.55	0.06142152
2443.1	0.06142152
2443.1	0.05879083
2443.65	0.05879083
2443.65	0.05971009
2444.2	0.05971009
2444.2	0.06298338
2444.75	0.06298338
2444.75	0.06181278
2445.3	0.06181278
2445.3	0.05688942
2445.85	0.05688942
2445.85	0.05632614
2446.4	0.05632614
2446.4	0.05964781
2446.95	0.05964781
2446.95	0.05518242
2447.5	0.05518242
2447.5	0.05461806
2448.05	0.05461806
2448.05	0.05683147
2448.6	0.05683147
2448.6	0.05531877
2449.15	0.05531877
2449.15	0.05231921
2449.7	0.05231921
2449.7	0.05320753
2450.25	0.05320753
2450.25	0.05298709
2450.8	0.05298709
2450.8	0.04966617
2451.35	0.04966617
2451.35	0.05277666
2451.9	0.05277666
2451.9	0.0521049
2452.45	0.0521049
2452.45	0.05328862
2453	0.05328862
2453	0.0536929
2453.55	0.0536929
2453.55	0.05442746
2454.1	0.05442746
2454.1	0.05261931
2454.65	0.05261931
2454.65	0.05390892
2455.2	0.05390892
2455.2	0.05458594
2455.75	0.05458594
2455.75	0.05608575
2456.3	0.05608575
2456.3	0.06064262
2456.85	0.06064262
2456.85	0.06298427
2457.4	0.06298427
2457.4	0.06401802
2457.95	0.06401802
2457.95	0.06533203
2458.5	0.06533203
2458.5	0.06574405999999999
2459.05	0.06574405999999999
2459.05	0.0641325
2459.6	0.0641325
2459.6	0.06148348
2460.15	0.06148348
2460.15	0.06238224
2460.7	0.06238224
2460.7	0.06552117
2461.25	0.06552117
2461.25	0.07543223
2461.8	0.07543223
2461.8	0.08589756
2462.35	0.08589756
2462.35	0.100497
2462.9	0.100497
2462.9	0.115165
2463.45	0.115165
2463.45	0.123224
2464	0.123224
2464	0.123653
2464.55	0.123653
2464.55	0.117149
2465.1	0.117149
2465.1	0.10865
2465.65	0.10865
2465.65	0.08010512
2466.2	0.08010512
2466.2	0.07171663
2466.75	0.07171663
2466.75	0.05927462
2467.3	0.05927462
2467.3	0.0541176
2467.85	0.0541176
2467.85	0.04787485
2468.4	0.04787485
2468.4	0.04815376
2468.95	0.04815376
2468.95	0.04446056
2469.5	0.04446056
2469.5	0.04637278
2470.05	0.04637278
2470.05	0.04640269
2470.6	0.04640269
2470.6	0.04917903
2471.15	0.04917903
2471.15	0.0518195
2471.7	0.0518195
2471.7	0.05300755
2472.25	0.05300755
2472.25	0.0525561
2472.8	0.0525561
2472.8	0.05546941
2473.35	0.05546941
2473.35	0.05712722
2473.9	0.05712722
2473.9	0.05292001
2474.45	0.05292001
2474.45	0.05274095
2475	0.05274095
2475	0.05047941
2475.55	0.05047941
2475.55	0.04787941
2476.1	0.04787941
2476.1	0.04667462
2476.65	0.04667462
2476.65	0.04776515
2477.2	0.04776515
2477.2	0.0459506
2477.75	0.0459506
2477.75	0.04639878
2478.3	0.04639878
2478.3	0.04658131
2478.85	0.04658131
2478.85	0.04544312
2479.4	0.04544312
2479.4	0.04684357
2479.95	0.04684357
2479.95	0.05104273
2480.5	0.05104273
2480.5	0.05158718
2481.05	0.05158718
2481.05	0.05228059
2481.6	0.05228059
2481.6	0.0516931
2482.15	0.0516931
2482.15	0.05147728
2482.7	0.05147728
2482.7	0.04777564
2483.25	0.04777564
2483.25	0.05052349
2483.8	0.05052349
2483.8	0.05150506
2484.35	0.05150506
2484.35	0.05270137
2484.9	0.05270137
2484.9	0.05422613
2485.45	0.05422613
2485.45	0.05596457
2486	0.05596457
2486	0.05295089
2486.55	0.05295089
2486.55	0.05278497
2487.1	0.05278497
2487.1	0.05114073
2487.65	0.05114073
2487.65	0.05007311
2488.2	0.05007311
2488.2	0.05342301
2488.75	0.05342301
2488.75	0.05789324
2489.3	0.05789324
2489.3	0.05875124
2489.85	0.05875124
2489.85	0.06195509
2490.4	0.06195509
2490.4	0.06073363
2490.95	0.06073363
2490.95	0.05523565
2491.5	0.05523565
2491.5	0.05224386
2492.05	0.05224386
2492.05	0.04899536
2492.6	0.04899536
2492.6	0.0485362
2493.15	0.0485362
2493.15	0.04881111
2493.7	0.04881111
2493.7	0.05057373
2494.25	0.05057373
2494.25	0.04881328
2494.8	0.04881328
2494.8	0.05106704
2495.35	0.05106704
2495.35	0.05139149
2495.9	0.05139149
2495.9	0.05195291
2496.45	0.05195291
2496.45	0.0502907
2497	0.0502907
2497	0.05149592
2497.55	0.05149592
2497.55	0.05114886
2498.1	0.05114886
2498.1	0.05084024
2498.65	0.05084024
2498.65	0.05021812
2499.2	0.05021812
2499.2	0.05375315
2499.75	0.05375315
2499.75	0.05336951
2500.3	0.05336951
2500.3	0.05554001
2500.85	0.05554001
2500.85	0.05576814
2501.4	0.05576814
2501.4	0.05658647
2501.95	0.05658647
2501.95	0.05302297
2502.5	0.05302297
2502.5	0.05365958
2503.05	0.05365958
2503.05	0.05266995
2503.6	0.05266995
2503.6	0.05534285
2504.15	0.05534285
2504.15	0.06328299
2504.7	0.06328299
2504.7	0.07557316
2505.25	0.07557316
2505.25	0.08917518
2505.8	0.08917518
2505.8	0.101296
2506.35	0.101296
2506.35	0.100143
2506.9	0.100143
2506.9	0.08692989
2507.45	0.08692989
2507.45	0.07448184
2508	0.07448184
2508	0.0500441
2508.55	0.0500441
2508.55	0.04181671
2509.1	0.04181671
2509.1	0.04024557
2509.65	0.04024557
2509.65	0.0433438
2510.2	0.0433438
2510.2	0.04472646
2510.75	0.04472646
2510.75	0.04614054
2511.3	0.04614054
2511.3	0.04851251
2511.85	0.04851251
2511.85	0.05206244
2512.4	0.05206244
2512.4	0.05416562
2512.95	0.05416562
2512.95	0.05755653
2513.5	0.05755653
2513.5	0.06107431
2514.05	0.06107431
2514.05	0.0625575
2514.6	0.0625575
2514.6	0.06212289
2515.15	0.06212289
2515.15	0.06499676
2515.7	0.06499676
2515.7	0.0689428
2516.25	0.0689428
2516.25	0.07069294
2516.8	0.07069294
2516.8	0.0756641
2517.35	0.0756641
2517.35	0.08131874
2517.9	0.08131874
2517.9	0.08221418
2518.45	0.08221418
2518.45	0.0807004
2519	0.0807004
2519	0.0835497
2519.55	0.0835497
2519.55	0.0842329
2520.1	0.0842329
2520.1	0.08573347
2520.65	0.08573347
2520.65	0.08851651
2521.2	0.08851651
2521.2	0.09097247
2521.75	0.09097247
2521.75	0.0905259
2522.3	0.0905259
2522.3	0.0915797
2522.85	0.0915797
2522.85	0.09158563
2523.4	0.09158563
2523.4	0.09219375
2523.95	0.09219375
2523.95	0.09353561
2524.5	0.09353561
2524.5	0.09436415
2525.05	0.09436415
2525.05	0.09575018
2525.6	0.09575018
2525.6	0.09714987
2526.15	0.09714987
2526.15	0.09810215
2526.7	0.09810215
2526.7	0.101082
2527.25	0.101082
2527.25	0.103274
2527.8	0.103274
2527.8	0.104924
2528.35	0.104924
2528.35	0.106949
2528.9	0.106949
2528.9	0.108741
2529.45	0.108741
2529.45	0.110215
2530	0.110215
2530	0.111042
2530.55	0.111042
2530.55	0.112915
2531.1	0.112915
2531.1	0.114474
2531.65	0.114474
2531.65	0.118114
2532.2	0.118114
2532.2	0.117431
2532.75	0.117431
2532.75	0.120368
2533.3	0.120368
2533.3	0.120868
2533.85	0.120868
2533.85	0.120073
2534.4	0.120073
2534.4	0.110223
2534.95	0.110223
2534.95	0.09380857
2535.5	0.09380857
2535.5	0.07577238
2536.05	0.07577238
2536.05	0.07836763
2536.6	0.07836763
2536.6	0.06005526
2537.15	0.06005526
2537.15	0.05004444
2537.7	0.05004444
2537.7	0.04832789
2538.25	0.04832789
2538.25	0.04687944
2538.8	0.04687944
2538.8	0.04612735
2539.35	0.04612735
2539.35	0.0455198
2539.9	0.0455198
2539.9	0.04700281
2540.45	0.04700281
2540.45	0.04682815
2541	0.04682815
2541	0.04781169
2541.55	0.04781169
2541.55	0.04563577
2542.1	0.04563577
2542.1	0.04587201
2542.65	0.04587201
2542.65	0.04601173
2543.2	0.04601173
2543.2	0.04651519
2543.75	0.04651519
2543.75	0.04549222
2544.3	0.04549222
2544.3	0.04765194
2544.85	0.04765194
2544.85	0.04950051
2545.4	0.04950051
2545.4	0.04816874
2545.95	0.04816874
2545.95	0.05168145
2546.5	0.05168145
2546.5	0.057332
2547.05	0.057332
2547.05	0.05286227
2547.6	0.05286227
2547.6	0.06214511
2548.15	0.06214511
2548.15	0.07499083
2548.7	0.07499083
2548.7	0.08102385
2549.25	0.08102385
2549.25	0.08367807
2549.8	0.08367807
2549.8	0.08650892
2550.35	0.08650892
2550.35	0.08354374
2550.9	0.08354374
2550.9	0.08198608
2551.45	0.08198608
2551.45	0.08388863
2552	0.08388863
2552	0.08841187
2552.55	0.08841187
2552.55	0.0899993
2553.1	0.0899993
2553.1	0.09296486
2553.65	0.09296486
2553.65	0.09649347
2554.2	0.09649347
2554.2	0.09835965
2554.75	0.09835965
2554.75	0.100298
2555.3	0.100298
2555.3	0.100648
2555.85	0.100648
2555.85	0.102102
2556.4	0.102102
2556.4	0.101316
2556.95	0.101316
2556.95	0.101711
2557.5	0.101711
2557.5	0.100924
2558.05	0.100924
2558.05	0.102682
2558.6	0.102682
2558.6	0.101876
2559.15	0.101876
2559.15	0.102531
2559.7	0.102531
2559.7	0.103188
2560.25	0.103188
2560.25	0.104413
2560.8	0.104413
2560.8	0.103607
2561.35	0.103607
2561.35	0.10423
2561.9	0.10423
2561.9	0.104649
2562.45	0.104649
2562.45	0.102957
2563	0.102957
2563	0.103321
2563.55	0.103321
2563.55	0.105149
2564.1	0.105149
2564.1	0.104569
2564.65	0.104569
2564.65	0.108978
2565.2	0.108978
2565.2	0.110691
2565.75	0.110691
2565.75	0.113109
2566.3	0.113109
2566.3	0.113188
2566.85	0.113188
2566.85	0.115637
2567.4	0.115637
2567.4	0.112693
2567.95	0.112693
2567.95	0.112724
2568.5	0.112724
2568.5	0.114191
2569.05	0.114191
2569.05	0.117126
2569.6	0.117126
2569.6	0.117887
2570.15	0.117887
2570.15	0.11993
2570.7	0.11993
2570.7	0.119988
2571.25	0.119988
2571.25	0.120864
2571.8	0.120864
2571.8	0.120156
2572.35	0.120156
2572.35	0.122162
2572.9	0.122162
2572.9	0.123509
2573.45	0.123509
2573.45	0.124771
2574	0.124771
2574	0.127425
2574.55	0.127425
2574.55	0.129278
2575.1	0.129278
2575.1	0.129311
2575.65	0.129311
2575.65	0.130777
2576.2	0.130777
2576.2	0.134138
2576.75	0.134138
2576.75	0.136148
2577.3	0.136148
2577.3	0.13528
2577.85	0.13528
2577.85	0.127179
2578.4	0.127179
2578.4	0.113889
2578.95	0.113889
2578.95	0.103804
2579.5	0.103804
2579.5	0.08624772
2580.05	0.08624772
2580.05	0.07223047
2580.6	0.07223047
2580.6	0.06713992
2581.15	0.06713992
2581.15	0.06400363
2581.7	0.06400363
2581.7	0.0656584
2582.25	0.0656584
2582.25	0.06340407
2582.8	0.06340407
2582.8	0.06334853
2583.35	0.06334853
2583.35	0.06316528
2583.9	0.06316528
2583.9	0.06430944
2584.45	0.06430944
2584.45	0.06355077
2585	0.06355077
2585	0.06610861
2585.55	0.06610861
2585.55	0.06344087
2586.1	0.06344087
2586.1	0.06114824
2586.65	0.06114824
2586.65	0.06146771
2587.2	0.06146771
2587.2	0.06242953
2587.75	0.06242953
2587.75	0.06127928
2588.3	0.06127928
2588.3	0.06451003
2588.85	0.06451003
2588.85	0.06931979
2589.4	0.06931979
2589.4	0.07337333
2589.95	0.07337333
2589.95	0.08041593
2590.5	0.08041593
2590.5	0.09107468
2591.05	0.09107468
2591.05	0.100224
2591.6	0.100224
2591.6	0.109087
2592.15	0.109087
2592.15	0.116696
2592.7	0.116696
2592.7	0.117457
2593.25	0.117457
2593.25	0.11437
2593.8	0.11437
2593.8	0.109394
2594.35	0.109394
2594.35	0.09897066
2594.9	0.09897066
2594.9	0.09300289
2595.45	0.09300289
2595.45	0.08961589
2596	0.08961589
2596	0.08682907
2596.55	0.08682907
2596.55	0.08688638
2597.1	0.08688638
2597.1	0.08955571
2597.65	0.08955571
2597.65	0.09352701
2598.2	0.09352701
2598.2	0.0933741
2598.75	0.0933741
2598.75	0.09604307
2599.3	0.09604307
2599.3	0.09770977
2599.85	0.09770977
2599.85	0.09614544
2600.4	0.09614544
2600.4	0.09427598
2600.95	0.09427598
2600.95	0.09836309
2601.5	0.09836309
2601.5	0.101841
2602.05	0.101841
2602.05	0.103689
2602.6	0.103689
2602.6	0.110353
2603.15	0.110353
2603.15	0.114762
2603.7	0.114762
2603.7	0.114221
2604.25	0.114221
2604.25	0.116204
2604.8	0.116204
2604.8	0.117939
2605.35	0.117939
2605.35	0.114729
2605.9	0.114729
2605.9	0.114814
2606.45	0.114814
2606.45	0.116219
2607	0.116219
2607	0.116607
2607.55	0.116607
2607.55	0.118031
2608.1	0.118031
2608.1	0.114165
2608.65	0.114165
2608.65	0.109779
2609.2	0.109779
2609.2	0.100231
2609.75	0.100231
2609.75	0.09505126
2610.3	0.09505126
2610.3	0.09163728
2610.85	0.09163728
2610.85	0.09292889
2611.4	0.09292889
2611.4	0.09368206
2611.95	0.09368206
2611.95	0.09552847
2612.5	0.09552847
2612.5	0.09746302
2613.05	0.09746302
2613.05	0.09567297
2613.6	0.09567297
2613.6	0.09545805
2614.15	0.09545805
2614.15	0.09695702
2614.7	0.09695702
2614.7	0.09677937
2615.25	0.09677937
2615.25	0.09825693
2615.8	0.09825693
2615.8	0.1008
2616.35	0.1008
2616.35	0.102371
2616.9	0.102371
2616.9	0.103013
2617.45	0.103013
2617.45	0.10523
2618	0.10523
2618	0.103136
2618.55	0.103136
2618.55	0.104279
2619.1	0.104279
2619.1	0.106226
2619.65	0.106226
2619.65	0.108644
2620.2	0.108644
2620.2	0.107259
2620.75	0.107259
2620.75	0.107333
2621.3	0.107333
2621.3	0.106857
2621.85	0.106857
2621.85	0.106048
2622.4	0.106048
2622.4	0.104499
2622.95	0.104499
2622.95	0.105685
2623.5	0.105685
2623.5	0.109452
2624.05	0.109452
2624.05	0.110124
2624.6	0.110124
2624.6	0.111662
2625.15	0.111662
2625.15	0.112087
2625.7	0.112087
2625.7	0.111272
2626.25	0.111272
2626.25	0.10981
2626.8	0.10981
2626.8	0.110214
2627.35	0.110214
2627.35	0.11022
2627.9	0.11022
2627.9	0.113755
2628.45	0.113755
2628.45	0.116719
2629	0.116719
2629	0.117827
2629.55	0.117827
2629.55	0.11758
2630.1	0.11758
2630.1	0.118292
2630.65	0.118292
2630.65	0.118072
2631.2	0.118072
2631.2	0.117148
2631.75	0.117148
2631.75	0.118925
2632.3	0.118925
2632.3	0.118342
2632.85	0.118342
2632.85	0.120784
2633.4	0.120784
2633.4	0.119847
2633.95	0.119847
2633.95	0.122809
2634.5	0.122809
2634.5	0.122187
2635.05	0.122187
2635.05	0.123723
2635.6	0.123723
2635.6	0.123011
2636.15	0.123011
2636.15	0.123536
2636.7	0.123536
2636.7	0.123263
2637.25	0.123263
2637.25	0.123682
2637.8	0.123682
2637.8	0.123794
2638.35	0.123794
2638.35	0.124186
2638.9	0.124186
2638.9	0.126246
2639.45	0.126246
2639.45	0.127086
2640	0.127086
2640	0.127555
2640.55	0.127555
2640.55	0.131284
2641.1	0.131284
2641.1	0.130516
2641.65	0.130516
2641.65	0.131066
2642.2	0.131066
2642.2	0.133672
2642.75	0.133672
2642.75	0.134215
2643.3	0.134215
2643.3	0.132618
2643.85	0.132618
2643.85	0.133477
2644.4	0.133477
2644.4	0.130699
2644.95	0.130699
2644.95	0.127197
2645.5	0.127197
2645.5	0.125404
2646.05	0.125404
2646.05	0.124352
2646.6	0.124352
2646.6	0.125864
2647.15	0.125864
2647.15	0.127578
2647.7	0.127578
2647.7	0.128811
2648.25	0.128811
2648.25	0.130122
2648.8	0.130122
2648.8	0.128607
2649.35	0.128607
2649.35	0.125935
2649.9	0.125935
2649.9	0.123861
2650.45	0.123861
2650.45	0.123948
2651	0.123948
2651	0.122184
2651.55	0.122184
2651.55	0.123063
2652.1	0.123063
2652.1	0.125614
2652.65	0.125614
2652.65	0.127286
2653.2	0.127286
2653.2	0.126975
2653.75	0.126975
2653.75	0.12709
2654.3	0.12709
2654.3	0.12833
2654.85	0.12833
2654.85	0.126418
2655.4	0.126418
2655.4	0.128509
2655.95	0.128509
2655.95	0.128598
2656.5	0.128598
2656.5	0.128309
2657.05	0.128309
2657.05	0.126853
2657.6	0.126853
2657.6	0.126884
2658.15	0.126884
2658.15	0.124776
2658.7	0.124776
2658.7	0.123753
2659.25	0.123753
2659.25	0.122771
2659.8	0.122771
2659.8	0.125805
2660.35	0.125805
2660.35	0.129256
2660.9	0.129256
2660.9	0.133048
2661.45	0.133048
2661.45	0.136089
2662	0.136089
2662	0.139776
2662.55	0.139776
2662.55	0.138989
2663.1	0.138989
2663.1	0.136741
2663.65	0.136741
2663.65	0.134361
2664.2	0.134361
2664.2	0.132348
2664.75	0.132348
2664.75	0.129278
2665.3	0.129278
2665.3	0.129341
2665.85	0.129341
2665.85	0.128968
2666.4	0.128968
2666.4	0.127598
2666.95	0.127598
2666.95	0.127319
2667.5	0.127319
2667.5	0.128892
2668.05	0.128892
2668.05	0.131807
2668.6	0.131807
2668.6	0.134705
2669.15	0.134705
2669.15	0.137003
2669.7	0.137003
2669.7	0.139783
2670.25	0.139783
2670.25	0.142186
2670.8	0.142186
2670.8	0.139073
2671.35	0.139073
2671.35	0.137328
2671.9	0.137328
2671.9	0.136611
2672.45	0.136611
2672.45	0.132945
2673	0.132945
2673	0.127909
2673.55	0.127909
2673.55	0.128023
2674.1	0.128023
2674.1	0.126884
2674.65	0.126884
2674.65	0.128544
2675.2	0.128544
2675.2	0.130977
2675.75	0.130977
2675.75	0.1339
2676.3	0.1339
2676.3	0.135239
2676.85	0.135239
2676.85	0.136156
2677.4	0.136156
2677.4	0.133356
2677.95	0.133356
2677.95	0.133052
2678.5	0.133052
2678.5	0.130735
2679.05	0.130735
2679.05	0.129292
2679.6	0.129292
2679.6	0.127774
2680.15	0.127774
2680.15	0.126837
2680.7	0.126837
2680.7	0.126161
2681.25	0.126161
2681.25	0.128515
2681.8	0.128515
2681.8	0.13128
2682.35	0.13128
2682.35	0.133736
2682.9	0.133736
2682.9	0.138529
2683.45	0.138529
2683.45	0.139513
2684	0.139513
2684	0.141899
2684.55	0.141899
2684.55	0.143349
2685.1	0.143349
2685.1	0.142515
2685.65	0.142515
2685.65	0.142615
2686.2	0.142615
2686.2	0.133634
2686.75	0.133634
2686.75	0.118254
2687.3	0.118254
2687.3	0.127839
2687.85	0.127839
2687.85	0.113987
2688.4	0.113987
2688.4	0.103761
2688.95	0.103761
2688.95	0.109078
2689.5	0.109078
2689.5	0.117509
2690.05	0.117509
2690.05	0.117869
2690.6	0.117869
2690.6	0.121606
2691.15	0.121606
2691.15	0.122302
2691.7	0.122302
2691.7	0.111719
2692.25	0.111719
2692.25	0.104616
2692.8	0.104616
2692.8	0.10553
2693.35	0.10553
2693.35	0.104911
2693.9	0.104911
2693.9	0.10323
2694.45	0.10323
2694.45	0.103497
2695	0.103497
2695	0.102389
2695.55	0.102389
2695.55	0.101658
2696.1	0.101658
2696.1	0.09679904
2696.65	0.09679904
2696.65	0.09338025
2697.2	0.09338025
2697.2	0.09247092
2697.75	0.09247092
2697.75	0.09161862
2698.3	0.09161862
2698.3	0.09043843
2698.85	0.09043843
