depth	thinning
2362.25	0.162919
2362.25	0.162808
2362.8	0.162808
2362.8	0.162697
2363.35	0.162697
2363.35	0.162586
2363.9	0.162586
2363.9	0.162474
2364.45	0.162474
2364.45	0.162363
2365	0.162363
2365	0.162252
2365.55	0.162252
2365.55	0.162142
2366.1	0.162142
2366.1	0.162034
2366.65	0.162034
2366.65	0.161928
2367.2	0.161928
2367.2	0.161826
2367.75	0.161826
2367.75	0.161726
2368.3	0.161726
2368.3	0.161627
2368.85	0.161627
2368.85	0.161527
2369.4	0.161527
2369.4	0.161426
2369.95	0.161426
2369.95	0.161326
2370.5	0.161326
2370.5	0.161224
2371.05	0.161224
2371.05	0.161123
2371.6	0.161123
2371.6	0.161021
2372.15	0.161021
2372.15	0.16092
2372.7	0.16092
2372.7	0.160818
2373.25	0.160818
2373.25	0.160716
2373.8	0.160716
2373.8	0.160613
2374.35	0.160613
2374.35	0.160509
2374.9	0.160509
2374.9	0.160404
2375.45	0.160404
2375.45	0.160298
2376	0.160298
2376	0.160192
2376.55	0.160192
2376.55	0.160085
2377.1	0.160085
2377.1	0.159977
2377.65	0.159977
2377.65	0.159869
2378.2	0.159869
2378.2	0.159761
2378.75	0.159761
2378.75	0.159653
2379.3	0.159653
2379.3	0.159545
2379.85	0.159545
2379.85	0.159438
2380.4	0.159438
2380.4	0.159331
2380.95	0.159331
2380.95	0.159224
2381.5	0.159224
2381.5	0.159117
2382.05	0.159117
2382.05	0.15901
2382.6	0.15901
2382.6	0.158904
2383.15	0.158904
2383.15	0.158798
2383.7	0.158798
2383.7	0.158691
2384.25	0.158691
2384.25	0.158585
2384.8	0.158585
2384.8	0.158478
2385.35	0.158478
2385.35	0.158371
2385.9	0.158371
2385.9	0.158264
2386.45	0.158264
2386.45	0.158157
2387	0.158157
2387	0.158049
2387.55	0.158049
2387.55	0.157942
2388.1	0.157942
2388.1	0.157833
2388.65	0.157833
2388.65	0.157725
2389.2	0.157725
2389.2	0.157616
2389.75	0.157616
2389.75	0.157508
2390.3	0.157508
2390.3	0.157399
2390.85	0.157399
2390.85	0.15729
2391.4	0.15729
2391.4	0.157181
2391.95	0.157181
2391.95	0.157072
2392.5	0.157072
2392.5	0.156963
2393.05	0.156963
2393.05	0.156854
2393.6	0.156854
2393.6	0.156745
2394.15	0.156745
2394.15	0.156636
2394.7	0.156636
2394.7	0.156526
2395.25	0.156526
2395.25	0.156416
2395.8	0.156416
2395.8	0.156307
2396.35	0.156307
2396.35	0.156198
2396.9	0.156198
2396.9	0.15609
2397.45	0.15609
2397.45	0.155981
2398	0.155981
2398	0.155873
2398.55	0.155873
2398.55	0.155766
2399.1	0.155766
2399.1	0.15566
2399.65	0.15566
2399.65	0.155556
2400.2	0.155556
2400.2	0.155451
2400.75	0.155451
2400.75	0.155345
2401.3	0.155345
2401.3	0.155238
2401.85	0.155238
2401.85	0.15513
2402.4	0.15513
2402.4	0.155023
2402.95	0.155023
2402.95	0.154919
2403.5	0.154919
2403.5	0.154817
2404.05	0.154817
2404.05	0.154718
2404.6	0.154718
2404.6	0.154619
2405.15	0.154619
2405.15	0.15452
2405.7	0.15452
2405.7	0.15442
2406.25	0.15442
2406.25	0.154317
2406.8	0.154317
2406.8	0.154213
2407.35	0.154213
2407.35	0.154107
2407.9	0.154107
2407.9	0.154
2408.45	0.154
2408.45	0.153892
2409	0.153892
2409	0.153785
2409.55	0.153785
2409.55	0.153679
2410.1	0.153679
2410.1	0.153573
2410.65	0.153573
2410.65	0.153467
2411.2	0.153467
2411.2	0.153361
2411.75	0.153361
2411.75	0.153254
2412.3	0.153254
2412.3	0.153145
2412.85	0.153145
2412.85	0.153037
2413.4	0.153037
2413.4	0.152927
2413.95	0.152927
2413.95	0.152819
2414.5	0.152819
2414.5	0.152711
2415.05	0.152711
2415.05	0.152606
2415.6	0.152606
2415.6	0.152503
2416.15	0.152503
2416.15	0.152404
2416.7	0.152404
2416.7	0.152307
2417.25	0.152307
2417.25	0.152207
2417.8	0.152207
2417.8	0.152103
2418.35	0.152103
2418.35	0.151998
2418.9	0.151998
2418.9	0.15189
2419.45	0.15189
2419.45	0.151782
2420	0.151782
2420	0.151676
2420.55	0.151676
2420.55	0.151571
2421.1	0.151571
2421.1	0.151469
2421.65	0.151469
2421.65	0.151372
2422.2	0.151372
2422.2	0.151278
2422.75	0.151278
2422.75	0.151183
2423.3	0.151183
2423.3	0.151088
2423.85	0.151088
2423.85	0.150994
2424.4	0.150994
2424.4	0.1509
2424.95	0.1509
2424.95	0.150804
2425.5	0.150804
2425.5	0.150711
2426.05	0.150711
2426.05	0.150617
2426.6	0.150617
2426.6	0.150523
2427.15	0.150523
2427.15	0.15043
2427.7	0.15043
2427.7	0.150337
2428.25	0.150337
2428.25	0.150244
2428.8	0.150244
2428.8	0.150151
2429.35	0.150151
2429.35	0.150057
2429.9	0.150057
2429.9	0.149963
2430.45	0.149963
2430.45	0.149869
2431	0.149869
2431	0.149776
2431.55	0.149776
2431.55	0.149683
2432.1	0.149683
2432.1	0.14959
2432.65	0.14959
2432.65	0.149497
2433.2	0.149497
2433.2	0.149404
2433.75	0.149404
2433.75	0.149312
2434.3	0.149312
2434.3	0.14922
2434.85	0.14922
2434.85	0.149129
2435.4	0.149129
2435.4	0.149039
2435.95	0.149039
2435.95	0.148949
2436.5	0.148949
2436.5	0.148861
2437.05	0.148861
2437.05	0.148772
2437.6	0.148772
2437.6	0.148684
2438.15	0.148684
2438.15	0.148595
2438.7	0.148595
2438.7	0.148507
2439.25	0.148507
2439.25	0.148419
2439.8	0.148419
2439.8	0.14833
2440.35	0.14833
2440.35	0.148239
2440.9	0.148239
2440.9	0.14815
2441.45	0.14815
2441.45	0.148061
2442	0.148061
2442	0.147974
2442.55	0.147974
2442.55	0.147888
2443.1	0.147888
2443.1	0.147801
2443.65	0.147801
2443.65	0.147715
2444.2	0.147715
2444.2	0.14763
2444.75	0.14763
2444.75	0.147542
2445.3	0.147542
2445.3	0.147456
2445.85	0.147456
2445.85	0.147372
2446.4	0.147372
2446.4	0.147288
2446.95	0.147288
2446.95	0.147203
2447.5	0.147203
2447.5	0.14712
2448.05	0.14712
2448.05	0.147037
2448.6	0.147037
2448.6	0.146953
2449.15	0.146953
2449.15	0.146871
2449.7	0.146871
2449.7	0.14679
2450.25	0.14679
2450.25	0.146709
2450.8	0.146709
2450.8	0.146627
2451.35	0.146627
2451.35	0.146549
2451.9	0.146549
2451.9	0.146468
2452.45	0.146468
2452.45	0.146388
2453	0.146388
2453	0.146307
2453.55	0.146307
2453.55	0.146225
2454.1	0.146225
2454.1	0.146144
2454.65	0.146144
2454.65	0.146063
2455.2	0.146063
2455.2	0.145982
2455.75	0.145982
2455.75	0.145901
2456.3	0.145901
2456.3	0.145818
2456.85	0.145818
2456.85	0.145734
2457.4	0.145734
2457.4	0.145648
2457.95	0.145648
2457.95	0.145562
2458.5	0.145562
2458.5	0.145475
2459.05	0.145475
2459.05	0.145388
2459.6	0.145388
2459.6	0.145302
2460.15	0.145302
2460.15	0.145217
2460.7	0.145217
2460.7	0.145132
2461.25	0.145132
2461.25	0.145046
2461.8	0.145046
2461.8	0.144956
2462.35	0.144956
2462.35	0.144863
2462.9	0.144863
2462.9	0.144767
2463.45	0.144767
2463.45	0.144669
2464	0.144669
2464	0.144569
2464.55	0.144569
2464.55	0.14447
2465.1	0.14447
2465.1	0.144372
2465.65	0.144372
2465.65	0.144275
2466.2	0.144275
2466.2	0.144181
2466.75	0.144181
2466.75	0.144089
2467.3	0.144089
2467.3	0.144002
2467.85	0.144002
2467.85	0.143918
2468.4	0.143918
2468.4	0.143838
2468.95	0.143838
2468.95	0.143758
2469.5	0.143758
2469.5	0.14368
2470.05	0.14368
2470.05	0.143601
2470.6	0.143601
2470.6	0.143523
2471.15	0.143523
2471.15	0.143442
2471.7	0.143442
2471.7	0.14336
2472.25	0.14336
2472.25	0.143277
2472.8	0.143277
2472.8	0.143195
2473.35	0.143195
2473.35	0.143111
2473.9	0.143111
2473.9	0.143026
2474.45	0.143026
2474.45	0.142943
2475	0.142943
2475	0.142861
2475.55	0.142861
2475.55	0.14278
2476.1	0.14278
2476.1	0.142701
2476.65	0.142701
2476.65	0.142623
2477.2	0.142623
2477.2	0.142545
2477.75	0.142545
2477.75	0.142467
2478.3	0.142467
2478.3	0.14239
2478.85	0.14239
2478.85	0.142312
2479.4	0.142312
2479.4	0.142236
2479.95	0.142236
2479.95	0.142158
2480.5	0.142158
2480.5	0.142078
2481.05	0.142078
2481.05	0.141997
2481.6	0.141997
2481.6	0.141916
2482.15	0.141916
2482.15	0.141835
2482.7	0.141835
2482.7	0.141755
2483.25	0.141755
2483.25	0.141677
2483.8	0.141677
2483.8	0.141597
2484.35	0.141597
2484.35	0.141517
2484.9	0.141517
2484.9	0.141436
2485.45	0.141436
2485.45	0.141354
2486	0.141354
2486	0.141272
2486.55	0.141272
2486.55	0.141191
2487.1	0.141191
2487.1	0.14111
2487.65	0.14111
2487.65	0.14103
2488.2	0.14103
2488.2	0.140952
2488.75	0.140952
2488.75	0.140871
2489.3	0.140871
2489.3	0.140787
2489.85	0.140787
2489.85	0.140704
2490.4	0.140704
2490.4	0.140619
2490.95	0.140619
2490.95	0.140535
2491.5	0.140535
2491.5	0.140453
2492.05	0.140453
2492.05	0.140373
2492.6	0.140373
2492.6	0.140295
2493.15	0.140295
2493.15	0.140218
2493.7	0.140218
2493.7	0.14014
2494.25	0.14014
2494.25	0.140062
2494.8	0.140062
2494.8	0.139984
2495.35	0.139984
2495.35	0.139905
2495.9	0.139905
2495.9	0.139826
2496.45	0.139826
2496.45	0.139747
2497	0.139747
2497	0.139669
2497.55	0.139669
2497.55	0.13959
2498.1	0.13959
2498.1	0.139512
2498.65	0.139512
2498.65	0.139434
2499.2	0.139434
2499.2	0.139356
2499.75	0.139356
2499.75	0.139276
2500.3	0.139276
2500.3	0.139197
2500.85	0.139197
2500.85	0.139116
2501.4	0.139116
2501.4	0.139035
2501.95	0.139035
2501.95	0.138954
2502.5	0.138954
2502.5	0.138875
2503.05	0.138875
2503.05	0.138796
2503.6	0.138796
2503.6	0.138717
2504.15	0.138717
2504.15	0.138637
2504.7	0.138637
2504.7	0.138553
2505.25	0.138553
2505.25	0.138465
2505.8	0.138465
2505.8	0.138374
2506.35	0.138374
2506.35	0.138281
2506.9	0.138281
2506.9	0.138188
2507.45	0.138188
2507.45	0.138098
2508	0.138098
2508	0.138011
2508.55	0.138011
2508.55	0.137928
2509.1	0.137928
2509.1	0.137851
2509.65	0.137851
2509.65	0.137775
2510.2	0.137775
2510.2	0.137697
2510.75	0.137697
2510.75	0.137618
2511.3	0.137618
2511.3	0.137538
2511.85	0.137538
2511.85	0.137456
2512.4	0.137456
2512.4	0.137374
2512.95	0.137374
2512.95	0.13729
2513.5	0.13729
2513.5	0.137205
2514.05	0.137205
2514.05	0.137118
2514.6	0.137118
2514.6	0.137031
2515.15	0.137031
2515.15	0.136944
2515.7	0.136944
2515.7	0.136857
2516.25	0.136857
2516.25	0.136768
2516.8	0.136768
2516.8	0.136679
2517.35	0.136679
2517.35	0.136588
2517.9	0.136588
2517.9	0.136496
2518.45	0.136496
2518.45	0.136404
2519	0.136404
2519	0.136313
2519.55	0.136313
2519.55	0.136221
2520.1	0.136221
2520.1	0.136129
2520.65	0.136129
2520.65	0.136036
2521.2	0.136036
2521.2	0.135944
2521.75	0.135944
2521.75	0.135851
2522.3	0.135851
2522.3	0.135758
2522.85	0.135758
2522.85	0.135665
2523.4	0.135665
2523.4	0.135572
2523.95	0.135572
2523.95	0.135479
2524.5	0.135479
2524.5	0.135386
2525.05	0.135386
2525.05	0.135292
2525.6	0.135292
2525.6	0.135199
2526.15	0.135199
2526.15	0.135106
2526.7	0.135106
2526.7	0.135012
2527.25	0.135012
2527.25	0.134918
2527.8	0.134918
2527.8	0.134824
2528.35	0.134824
2528.35	0.13473
2528.9	0.13473
2528.9	0.134636
2529.45	0.134636
2529.45	0.134542
2530	0.134542
2530	0.134447
2530.55	0.134447
2530.55	0.134353
2531.1	0.134353
2531.1	0.134258
2531.65	0.134258
2531.65	0.134163
2532.2	0.134163
2532.2	0.134068
2532.75	0.134068
2532.75	0.133973
2533.3	0.133973
2533.3	0.133878
2533.85	0.133878
2533.85	0.133783
2534.4	0.133783
2534.4	0.133688
2534.95	0.133688
2534.95	0.133594
2535.5	0.133594
2535.5	0.133503
2536.05	0.133503
2536.05	0.133414
2536.6	0.133414
2536.6	0.13333
2537.15	0.13333
2537.15	0.133252
2537.7	0.133252
2537.7	0.133179
2538.25	0.133179
2538.25	0.133108
2538.8	0.133108
2538.8	0.133038
2539.35	0.133038
2539.35	0.132969
2539.9	0.132969
2539.9	0.1329
2540.45	0.1329
2540.45	0.13283
2541	0.13283
2541	0.13276
2541.55	0.13276
2541.55	0.13269
2542.1	0.13269
2542.1	0.132621
2542.65	0.132621
2542.65	0.132552
2543.2	0.132552
2543.2	0.132483
2543.75	0.132483
2543.75	0.132414
2544.3	0.132414
2544.3	0.132346
2544.85	0.132346
2544.85	0.132276
2545.4	0.132276
2545.4	0.132205
2545.95	0.132205
2545.95	0.132135
2546.5	0.132135
2546.5	0.132062
2547.05	0.132062
2547.05	0.131987
2547.6	0.131987
2547.6	0.131908
2548.15	0.131908
2548.15	0.131826
2548.7	0.131826
2548.7	0.13174
2549.25	0.13174
2549.25	0.131653
2549.8	0.131653
2549.8	0.131565
2550.35	0.131565
2550.35	0.131477
2550.9	0.131477
2550.9	0.131389
2551.45	0.131389
2551.45	0.131302
2552	0.131302
2552	0.131215
2552.55	0.131215
2552.55	0.131126
2553.1	0.131126
2553.1	0.131038
2553.65	0.131038
2553.65	0.130949
2554.2	0.130949
2554.2	0.13086
2554.75	0.13086
2554.75	0.13077
2555.3	0.13077
2555.3	0.13068
2555.85	0.13068
2555.85	0.130591
2556.4	0.130591
2556.4	0.130501
2556.95	0.130501
2556.95	0.130411
2557.5	0.130411
2557.5	0.130322
2558.05	0.130322
2558.05	0.130232
2558.6	0.130232
2558.6	0.130142
2559.15	0.130142
2559.15	0.130053
2559.7	0.130053
2559.7	0.129964
2560.25	0.129964
2560.25	0.129874
2560.8	0.129874
2560.8	0.129785
2561.35	0.129785
2561.35	0.129695
2561.9	0.129695
2561.9	0.129606
2562.45	0.129606
2562.45	0.129516
2563	0.129516
2563	0.129427
2563.55	0.129427
2563.55	0.129338
2564.1	0.129338
2564.1	0.129249
2564.65	0.129249
2564.65	0.12916
2565.2	0.12916
2565.2	0.129071
2565.75	0.129071
2565.75	0.128981
2566.3	0.128981
2566.3	0.128891
2566.85	0.128891
2566.85	0.128801
2567.4	0.128801
2567.4	0.128711
2567.95	0.128711
2567.95	0.128622
2568.5	0.128622
2568.5	0.128532
2569.05	0.128532
2569.05	0.128443
2569.6	0.128443
2569.6	0.128353
2570.15	0.128353
2570.15	0.128263
2570.7	0.128263
2570.7	0.128173
2571.25	0.128173
2571.25	0.128084
2571.8	0.128084
2571.8	0.127994
2572.35	0.127994
2572.35	0.127904
2572.9	0.127904
2572.9	0.127814
2573.45	0.127814
2573.45	0.127724
2574	0.127724
2574	0.127635
2574.55	0.127635
2574.55	0.127544
2575.1	0.127544
2575.1	0.127454
2575.65	0.127454
2575.65	0.127364
2576.2	0.127364
2576.2	0.127274
2576.75	0.127274
2576.75	0.127184
2577.3	0.127184
2577.3	0.127094
2577.85	0.127094
2577.85	0.127003
2578.4	0.127003
2578.4	0.126914
2578.95	0.126914
2578.95	0.126825
2579.5	0.126825
2579.5	0.126739
2580.05	0.126739
2580.05	0.126656
2580.6	0.126656
2580.6	0.126577
2581.15	0.126577
2581.15	0.126499
2581.7	0.126499
2581.7	0.126422
2582.25	0.126422
2582.25	0.126344
2582.8	0.126344
2582.8	0.126268
2583.35	0.126268
2583.35	0.126191
2583.9	0.126191
2583.9	0.126115
2584.45	0.126115
2584.45	0.126038
2585	0.126038
2585	0.125962
2585.55	0.125962
2585.55	0.125884
2586.1	0.125884
2586.1	0.125808
2586.65	0.125808
2586.65	0.125732
2587.2	0.125732
2587.2	0.125657
2587.75	0.125657
2587.75	0.125581
2588.3	0.125581
2588.3	0.125506
2588.85	0.125506
2588.85	0.125429
2589.4	0.125429
2589.4	0.125351
2589.95	0.125351
2589.95	0.125272
2590.5	0.125272
2590.5	0.125192
2591.05	0.125192
2591.05	0.125109
2591.6	0.125109
2591.6	0.125025
2592.15	0.125025
2592.15	0.124939
2592.7	0.124939
2592.7	0.124853
2593.25	0.124853
2593.25	0.124767
2593.8	0.124767
2593.8	0.124681
2594.35	0.124681
2594.35	0.124596
2594.9	0.124596
2594.9	0.124512
2595.45	0.124512
2595.45	0.124429
2596	0.124429
2596	0.124346
2596.55	0.124346
2596.55	0.124264
2597.1	0.124264
2597.1	0.124182
2597.65	0.124182
2597.65	0.1241
2598.2	0.1241
2598.2	0.124017
2598.75	0.124017
2598.75	0.123934
2599.3	0.123934
2599.3	0.123851
2599.85	0.123851
2599.85	0.123768
2600.4	0.123768
2600.4	0.123685
2600.95	0.123685
2600.95	0.123602
2601.5	0.123602
2601.5	0.123519
2602.05	0.123519
2602.05	0.123435
2602.6	0.123435
2602.6	0.123351
2603.15	0.123351
2603.15	0.123267
2603.7	0.123267
2603.7	0.123182
2604.25	0.123182
2604.25	0.123097
2604.8	0.123097
2604.8	0.123011
2605.35	0.123011
2605.35	0.122926
2605.9	0.122926
2605.9	0.122841
2606.45	0.122841
2606.45	0.122757
2607	0.122757
2607	0.122672
2607.55	0.122672
2607.55	0.122587
2608.1	0.122587
2608.1	0.122502
2608.65	0.122502
2608.65	0.122418
2609.2	0.122418
2609.2	0.122334
2609.75	0.122334
2609.75	0.122251
2610.3	0.122251
2610.3	0.122168
2610.85	0.122168
2610.85	0.122086
2611.4	0.122086
2611.4	0.122004
2611.95	0.122004
2611.95	0.121922
2612.5	0.121922
2612.5	0.12184
2613.05	0.12184
2613.05	0.121758
2613.6	0.121758
2613.6	0.121676
2614.15	0.121676
2614.15	0.121594
2614.7	0.121594
2614.7	0.121512
2615.25	0.121512
2615.25	0.121429
2615.8	0.121429
2615.8	0.121347
2616.35	0.121347
2616.35	0.121265
2616.9	0.121265
2616.9	0.121182
2617.45	0.121182
2617.45	0.121099
2618	0.121099
2618	0.121017
2618.55	0.121017
2618.55	0.120934
2619.1	0.120934
2619.1	0.120851
2619.65	0.120851
2619.65	0.120769
2620.2	0.120769
2620.2	0.120686
2620.75	0.120686
2620.75	0.120603
2621.3	0.120603
2621.3	0.12052
2621.85	0.12052
2621.85	0.120438
2622.4	0.120438
2622.4	0.120355
2622.95	0.120355
2622.95	0.120273
2623.5	0.120273
2623.5	0.120191
2624.05	0.120191
2624.05	0.120108
2624.6	0.120108
2624.6	0.120025
2625.15	0.120025
2625.15	0.119943
2625.7	0.119943
2625.7	0.11986
2626.25	0.11986
2626.25	0.119777
2626.8	0.119777
2626.8	0.119695
2627.35	0.119695
2627.35	0.119613
2627.9	0.119613
2627.9	0.11953
2628.45	0.11953
2628.45	0.119448
2629	0.119448
2629	0.119365
2629.55	0.119365
2629.55	0.119282
2630.1	0.119282
2630.1	0.1192
2630.65	0.1192
2630.65	0.119117
2631.2	0.119117
2631.2	0.119034
2631.75	0.119034
2631.75	0.118952
2632.3	0.118952
2632.3	0.118869
2632.85	0.118869
2632.85	0.118787
2633.4	0.118787
2633.4	0.118704
2633.95	0.118704
2633.95	0.118622
2634.5	0.118622
2634.5	0.118539
2635.05	0.118539
2635.05	0.118456
2635.6	0.118456
2635.6	0.118374
2636.15	0.118374
2636.15	0.118291
2636.7	0.118291
2636.7	0.118209
2637.25	0.118209
2637.25	0.118127
2637.8	0.118127
2637.8	0.118044
2638.35	0.118044
2638.35	0.117962
2638.9	0.117962
2638.9	0.11788
2639.45	0.11788
2639.45	0.117798
2640	0.117798
2640	0.117715
2640.55	0.117715
2640.55	0.117633
2641.1	0.117633
2641.1	0.117551
2641.65	0.117551
2641.65	0.117468
2642.2	0.117468
2642.2	0.117386
2642.75	0.117386
2642.75	0.117303
2643.3	0.117303
2643.3	0.117221
2643.85	0.117221
2643.85	0.117139
2644.4	0.117139
2644.4	0.117056
2644.95	0.117056
2644.95	0.116974
2645.5	0.116974
2645.5	0.116893
2646.05	0.116893
2646.05	0.116811
2646.6	0.116811
2646.6	0.11673
2647.15	0.11673
2647.15	0.116649
2647.7	0.116649
2647.7	0.116568
2648.25	0.116568
2648.25	0.116486
2648.8	0.116486
2648.8	0.116405
2649.35	0.116405
2649.35	0.116324
2649.9	0.116324
2649.9	0.116243
2650.45	0.116243
2650.45	0.116162
2651	0.116162
2651	0.116082
2651.55	0.116082
2651.55	0.116001
2652.1	0.116001
2652.1	0.115921
2652.65	0.115921
2652.65	0.11584
2653.2	0.11584
2653.2	0.11576
2653.75	0.11576
2653.75	0.115679
2654.3	0.115679
2654.3	0.115599
2654.85	0.115599
2654.85	0.115519
2655.4	0.115519
2655.4	0.115438
2655.95	0.115438
2655.95	0.115358
2656.5	0.115358
2656.5	0.115278
2657.05	0.115278
2657.05	0.115198
2657.6	0.115198
2657.6	0.115118
2658.15	0.115118
2658.15	0.115038
2658.7	0.115038
2658.7	0.114958
2659.25	0.114958
2659.25	0.114879
2659.8	0.114879
2659.8	0.114799
2660.35	0.114799
2660.35	0.11472
2660.9	0.11472
2660.9	0.11464
2661.45	0.11464
2661.45	0.11456
2662	0.11456
2662	0.114479
2662.55	0.114479
2662.55	0.114399
2663.1	0.114399
2663.1	0.114318
2663.65	0.114318
2663.65	0.114238
2664.2	0.114238
2664.2	0.114158
2664.75	0.114158
2664.75	0.114079
2665.3	0.114079
2665.3	0.113999
2665.85	0.113999
2665.85	0.11392
2666.4	0.11392
2666.4	0.11384
2666.95	0.11384
2666.95	0.113761
2667.5	0.113761
2667.5	0.113682
2668.05	0.113682
2668.05	0.113603
2668.6	0.113603
2668.6	0.113524
2669.15	0.113524
2669.15	0.113444
2669.7	0.113444
2669.7	0.113365
2670.25	0.113365
2670.25	0.113285
2670.8	0.113285
2670.8	0.113205
2671.35	0.113205
2671.35	0.113126
2671.9	0.113126
2671.9	0.113046
2672.45	0.113046
2672.45	0.112967
2673	0.112967
2673	0.112888
2673.55	0.112888
2673.55	0.11281
2674.1	0.11281
2674.1	0.112732
2674.65	0.112732
2674.65	0.112653
2675.2	0.112653
2675.2	0.112575
2675.75	0.112575
2675.75	0.112497
2676.3	0.112497
2676.3	0.112418
2676.85	0.112418
2676.85	0.112339
2677.4	0.112339
2677.4	0.11226
2677.95	0.11226
2677.95	0.112182
2678.5	0.112182
2678.5	0.112103
2679.05	0.112103
2679.05	0.112025
2679.6	0.112025
2679.6	0.111947
2680.15	0.111947
2680.15	0.111869
2680.7	0.111869
2680.7	0.111792
2681.25	0.111792
2681.25	0.111714
2681.8	0.111714
2681.8	0.111637
2682.35	0.111637
2682.35	0.111559
2682.9	0.111559
2682.9	0.111481
2683.45	0.111481
2683.45	0.111403
2684	0.111403
2684	0.111324
2684.55	0.111324
2684.55	0.111246
2685.1	0.111246
2685.1	0.111168
2685.65	0.111168
2685.65	0.111089
2686.2	0.111089
2686.2	0.111011
2686.75	0.111011
2686.75	0.110934
2687.3	0.110934
2687.3	0.110858
2687.85	0.110858
2687.85	0.110783
2688.4	0.110783
2688.4	0.11071
2688.95	0.11071
2688.95	0.110639
2689.5	0.110639
2689.5	0.110566
2690.05	0.110566
2690.05	0.110493
2690.6	0.110493
2690.6	0.11042
2691.15	0.11042
2691.15	0.110346
2691.7	0.110346
2691.7	0.110273
2692.25	0.110273
2692.25	0.110201
2692.8	0.110201
2692.8	0.11013
2693.35	0.11013
2693.35	0.110059
2693.9	0.110059
2693.9	0.109988
2694.45	0.109988
2694.45	0.109917
2695	0.109917
2695	0.109846
2695.55	0.109846
2695.55	0.109776
2696.1	0.109776
2696.1	0.109706
2696.65	0.109706
2696.65	0.109637
2697.2	0.109637
2697.2	0.109568
2697.75	0.109568
2697.75	0.1095
2698.3	0.1095
2698.3	0.109432
2698.85	0.109432
2698.85	0.109364
2699.4	0.109364
2699.4	0.109296
2699.95	0.109296
2699.95	0.109228
2700.5	0.109228
2700.5	0.10916
2701.05	0.10916
2701.05	0.109092
2701.6	0.109092
2701.6	0.109024
2702.15	0.109024
2702.15	0.108954
2702.7	0.108954
2702.7	0.108885
2703.25	0.108885
2703.25	0.108816
2703.8	0.108816
2703.8	0.108747
2704.35	0.108747
2704.35	0.108679
2704.9	0.108679
2704.9	0.108612
2705.45	0.108612
2705.45	0.108545
2706	0.108545
2706	0.108477
2706.55	0.108477
2706.55	0.10841
2707.1	0.10841
2707.1	0.108343
2707.65	0.108343
2707.65	0.108275
2708.2	0.108275
2708.2	0.108209
2708.75	0.108209
2708.75	0.108143
2709.3	0.108143
2709.3	0.108077
2709.85	0.108077
2709.85	0.108011
2710.4	0.108011
2710.4	0.107945
2710.95	0.107945
2710.95	0.107878
2711.5	0.107878
2711.5	0.107812
2712.05	0.107812
2712.05	0.107746
2712.6	0.107746
2712.6	0.10768
2713.15	0.10768
2713.15	0.107615
2713.7	0.107615
2713.7	0.10755
2714.25	0.10755
2714.25	0.107485
2714.8	0.107485
2714.8	0.10742
2715.35	0.10742
2715.35	0.107355
2715.9	0.107355
2715.9	0.10729
2716.45	0.10729
2716.45	0.107225
2717	0.107225
2717	0.107159
2717.55	0.107159
2717.55	0.107092
2718.1	0.107092
2718.1	0.107024
2718.65	0.107024
2718.65	0.106955
2719.2	0.106955
2719.2	0.106885
2719.75	0.106885
2719.75	0.106815
2720.3	0.106815
2720.3	0.106746
2720.85	0.106746
2720.85	0.106677
2721.4	0.106677
2721.4	0.106607
2721.95	0.106607
2721.95	0.106538
2722.5	0.106538
2722.5	0.106467
2723.05	0.106467
2723.05	0.106397
2723.6	0.106397
2723.6	0.106326
2724.15	0.106326
2724.15	0.106256
2724.7	0.106256
2724.7	0.106185
2725.25	0.106185
2725.25	0.106114
2725.8	0.106114
2725.8	0.106043
2726.35	0.106043
2726.35	0.105972
2726.9	0.105972
2726.9	0.105901
2727.45	0.105901
2727.45	0.10583
2728	0.10583
2728	0.105758
2728.55	0.105758
2728.55	0.105687
2729.1	0.105687
2729.1	0.105616
2729.65	0.105616
2729.65	0.105544
2730.2	0.105544
2730.2	0.105473
2730.75	0.105473
2730.75	0.105403
2731.3	0.105403
2731.3	0.105332
2731.85	0.105332
2731.85	0.105262
2732.4	0.105262
2732.4	0.105192
2732.95	0.105192
2732.95	0.105121
2733.5	0.105121
2733.5	0.10505
2734.05	0.10505
2734.05	0.104978
2734.6	0.104978
2734.6	0.104907
2735.15	0.104907
2735.15	0.104835
2735.7	0.104835
2735.7	0.104763
2736.25	0.104763
2736.25	0.104692
2736.8	0.104692
2736.8	0.10462
2737.35	0.10462
2737.35	0.104548
2737.9	0.104548
2737.9	0.104476
2738.45	0.104476
2738.45	0.104405
2739	0.104405
2739	0.104332
2739.55	0.104332
2739.55	0.10426
2740.1	0.10426
2740.1	0.104188
2740.65	0.104188
2740.65	0.104116
2741.2	0.104116
2741.2	0.104044
2741.75	0.104044
2741.75	0.103972
2742.3	0.103972
2742.3	0.1039
2742.85	0.1039
2742.85	0.103829
2743.4	0.103829
2743.4	0.103757
2743.95	0.103757
2743.95	0.103686
2744.5	0.103686
2744.5	0.103615
2745.05	0.103615
2745.05	0.103544
2745.6	0.103544
2745.6	0.103473
2746.15	0.103473
2746.15	0.103402
2746.7	0.103402
2746.7	0.103332
2747.25	0.103332
2747.25	0.103263
2747.8	0.103263
2747.8	0.103194
2748.35	0.103194
2748.35	0.103126
2748.9	0.103126
2748.9	0.103058
2749.45	0.103058
2749.45	0.102989
2750	0.102989
2750	0.102921
2750.55	0.102921
